Timestamp,Src_IP,Dst_IP,Protocol,Src_Port,Dst_Port,Size
2025-10-24 16:07:55.351186,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:55.351186,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:55.351186,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:55.351186,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:55.351186,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:55.351186,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:55.351186,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:55.351186,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:55.351186,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:55.351186,192.168.29.181,13.89.178.26,6,60894,443,566
2025-10-24 16:07:55.622943,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:55.622943,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:55.622943,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:55.622943,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:55.622943,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:55.622943,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:55.633317,13.89.178.26,192.168.29.181,6,443,60894,148
2025-10-24 16:07:55.633317,192.168.29.181,13.89.178.26,6,60894,443,89
2025-10-24 16:07:55.985245,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:57.505825,192.168.29.181,13.89.178.26,6,60894,443,172
2025-10-24 16:07:57.505825,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:57.505825,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:57.505825,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:57.511904,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:57.511904,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:57.511904,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:57.511904,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:57.511904,192.168.29.181,13.89.178.26,6,60894,443,604
2025-10-24 16:07:57.772123,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:57.772123,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:57.772123,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:07:57.772123,13.89.178.26,192.168.29.181,6,443,60894,89
2025-10-24 16:07:57.820554,192.168.29.181,13.89.178.26,6,60894,443,54
2025-10-24 16:07:58.086262,13.89.178.26,192.168.29.181,6,443,60894,148
2025-10-24 16:07:58.137702,192.168.29.181,13.89.178.26,6,60894,443,54
2025-10-24 16:07:59.907835,192.168.29.181,13.89.178.26,6,60894,443,166
2025-10-24 16:07:59.907835,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:59.907835,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:59.907835,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:59.907835,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:59.907835,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:07:59.907835,192.168.29.181,13.89.178.26,6,60894,443,1376
2025-10-24 16:08:00.201952,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:00.201952,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:00.201952,13.89.178.26,192.168.29.181,6,443,60894,153
2025-10-24 16:08:00.251113,192.168.29.181,13.89.178.26,6,60894,443,54
2025-10-24 16:08:00.883961,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:08:00.883961,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:08:00.883961,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:08:01.121487,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:08:02.620713,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:08:06.613246,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:08:08.908578,192.168.29.181,13.89.178.26,6,60894,443,172
2025-10-24 16:08:08.924887,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:08.946364,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:08.970543,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:08.991591,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:09.016469,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:09.037128,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:09.051144,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:09.075968,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:09.091942,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:09.116447,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:09.139307,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:09.158549,192.168.29.181,13.89.178.26,6,60894,443,620
2025-10-24 16:08:09.182709,192.168.29.181,13.89.178.26,6,60894,443,726
2025-10-24 16:08:09.205246,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:09.207788,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:09.212254,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:09.212254,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:09.217968,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:09.222093,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:09.222093,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:09.224103,13.89.178.26,192.168.29.181,6,443,60894,153
2025-10-24 16:08:09.229478,192.168.29.181,13.89.178.26,6,60894,443,89
2025-10-24 16:08:09.574797,192.168.29.181,13.89.178.26,6,60894,443,89
2025-10-24 16:08:09.595599,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:09.844327,13.89.178.26,192.168.29.181,6,443,60894,66
2025-10-24 16:08:13.152129,192.168.29.1,192.168.29.181,1,,,46
2025-10-24 16:08:17.104081,192.168.29.181,192.168.29.1,17,60777,53,92
2025-10-24 16:08:17.116337,192.168.29.181,192.168.29.1,17,64229,53,92
2025-10-24 16:08:17.147216,192.168.29.1,192.168.29.181,17,53,64229,264
2025-10-24 16:08:17.149889,192.168.29.1,192.168.29.181,17,53,60777,217
2025-10-24 16:08:17.152450,192.168.29.181,13.69.239.73,6,55202,443,66
2025-10-24 16:08:17.333290,13.69.239.73,192.168.29.181,6,443,55202,66
2025-10-24 16:08:17.334844,192.168.29.181,13.69.239.73,6,55202,443,54
2025-10-24 16:08:17.349124,192.168.29.181,13.69.239.73,6,55202,443,571
2025-10-24 16:08:17.551516,13.69.239.73,192.168.29.181,6,443,55202,153
2025-10-24 16:08:17.559153,192.168.29.181,13.69.239.73,6,55202,443,491
2025-10-24 16:08:17.739248,13.69.239.73,192.168.29.181,6,443,55202,1514
2025-10-24 16:08:17.746543,13.69.239.73,192.168.29.181,6,443,55202,1514
2025-10-24 16:08:17.746543,192.168.29.181,13.69.239.73,6,55202,443,54
2025-10-24 16:08:17.767448,13.69.239.73,192.168.29.181,6,443,55202,1514
2025-10-24 16:08:17.769533,13.69.239.73,192.168.29.181,6,443,55202,164
2025-10-24 16:08:17.771562,192.168.29.181,13.69.239.73,6,55202,443,54
2025-10-24 16:08:17.788436,192.168.29.181,13.69.239.73,6,55202,443,1494
2025-10-24 16:08:17.810084,192.168.29.181,13.69.239.73,6,55202,443,819
2025-10-24 16:08:17.969953,13.69.239.73,192.168.29.181,6,443,55202,54
2025-10-24 16:08:17.971963,13.69.239.73,192.168.29.181,6,443,55202,157
2025-10-24 16:08:17.982477,13.69.239.73,192.168.29.181,6,443,55202,519
2025-10-24 16:08:17.985551,192.168.29.181,13.69.239.73,6,55202,443,54
2025-10-24 16:08:18.001592,192.168.29.181,13.69.239.73,6,55202,443,78
2025-10-24 16:08:18.020417,192.168.29.181,13.69.239.73,6,55202,443,54
2025-10-24 16:08:18.299952,13.69.239.73,192.168.29.181,6,443,55202,54
2025-10-24 16:08:20.683382,192.168.29.181,13.89.178.26,6,60894,443,171
2025-10-24 16:08:20.689562,192.168.29.181,13.89.178.26,6,60894,443,93
2025-10-24 16:08:20.706765,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:20.731925,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:20.759582,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:20.784078,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:20.809470,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:20.824234,192.168.29.181,13.89.178.26,6,60894,443,1389
2025-10-24 16:08:20.949916,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:20.949916,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:20.954213,13.89.178.26,192.168.29.181,6,443,60894,93
2025-10-24 16:08:20.956399,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:20.958412,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:20.958412,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:08:20.960420,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:08:20.965208,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:08:20.995247,192.168.29.181,13.89.178.26,6,60894,443,54
2025-10-24 16:08:21.120253,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:08:21.261724,13.89.178.26,192.168.29.181,6,443,60894,153
2025-10-24 16:08:21.261724,192.168.29.181,13.89.178.26,6,60894,443,89
2025-10-24 16:08:21.618961,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:08:21.635570,192.168.29.181,13.89.178.26,6,60894,443,89
2025-10-24 16:08:21.670355,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:21.998310,13.89.178.26,192.168.29.181,6,443,60894,66
2025-10-24 16:08:22.125780,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:08:23.053738,192.168.29.181,192.168.29.1,17,54573,53,92
2025-10-24 16:08:23.059166,192.168.29.181,192.168.29.1,17,55829,53,92
2025-10-24 16:08:23.095506,192.168.29.181,192.168.29.1,17,64644,53,92
2025-10-24 16:08:23.117112,192.168.29.181,13.89.178.26,6,60894,443,172
2025-10-24 16:08:23.142296,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:23.161917,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:23.185331,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:23.208142,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:23.224437,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:23.250454,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:23.272161,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:23.297182,192.168.29.181,13.89.178.26,6,60894,443,574
2025-10-24 16:08:23.316698,192.168.29.1,192.168.29.181,17,53,54573,267
2025-10-24 16:08:23.320655,192.168.29.1,192.168.29.181,17,53,55829,212
2025-10-24 16:08:23.324482,192.168.29.1,192.168.29.181,17,53,64644,275
2025-10-24 16:08:23.415713,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:23.424391,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:23.426288,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:23.428299,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:23.428299,13.89.178.26,192.168.29.181,6,443,60894,153
2025-10-24 16:08:23.467358,192.168.29.181,13.89.178.26,6,60894,443,54
2025-10-24 16:08:25.530109,192.168.29.181,13.89.178.26,6,60894,443,171
2025-10-24 16:08:25.539902,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:25.563769,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:25.586254,192.168.29.181,13.89.178.26,6,60894,443,1432
2025-10-24 16:08:25.904178,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:25.907875,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:25.912054,13.89.178.26,192.168.29.181,6,443,60894,148
2025-10-24 16:08:25.961242,192.168.29.181,13.89.178.26,6,60894,443,54
2025-10-24 16:08:27.800573,192.168.29.181,13.89.178.26,6,60894,443,167
2025-10-24 16:08:27.809254,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:27.833147,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:27.857268,192.168.29.181,13.89.178.26,6,60894,443,1432
2025-10-24 16:08:28.082574,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:28.091057,13.89.178.26,192.168.29.181,6,443,60894,153
2025-10-24 16:08:28.091057,192.168.29.181,13.89.178.26,6,60894,443,89
2025-10-24 16:08:28.448561,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:30.088860,192.168.29.181,13.89.178.26,6,60894,443,166
2025-10-24 16:08:30.096308,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:30.121061,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:30.138556,192.168.29.181,13.89.178.26,6,60894,443,1432
2025-10-24 16:08:30.356293,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:30.358301,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:30.570497,13.89.178.26,192.168.29.181,6,443,60894,153
2025-10-24 16:08:30.619507,192.168.29.181,13.89.178.26,6,60894,443,54
2025-10-24 16:08:31.460171,192.168.29.1,192.168.29.181,17,59901,7,43
2025-10-24 16:08:31.610170,192.168.29.179,224.0.0.251,17,5353,5353,89
2025-10-24 16:08:31.808861,192.168.29.179,224.0.0.251,17,5353,5353,89
2025-10-24 16:08:32.220469,192.168.29.179,224.0.0.251,17,5353,5353,89
2025-10-24 16:08:32.373887,192.168.29.181,13.89.178.26,6,60894,443,171
2025-10-24 16:08:32.373887,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:32.391433,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:32.408721,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:32.423827,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:32.437706,192.168.29.181,13.89.178.26,6,60894,443,666
2025-10-24 16:08:32.446020,192.168.29.179,224.0.0.251,17,5353,5353,159
2025-10-24 16:08:32.736989,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:32.736989,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:32.736989,13.89.178.26,192.168.29.181,6,443,60894,153
2025-10-24 16:08:32.784391,192.168.29.181,13.89.178.26,6,60894,443,54
2025-10-24 16:08:33.449631,192.168.29.179,224.0.0.251,17,5353,5353,159
2025-10-24 16:08:34.603428,192.168.29.181,13.89.178.26,6,60894,443,166
2025-10-24 16:08:34.608082,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:34.619519,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:34.632345,192.168.29.181,13.89.178.26,6,60894,443,1432
2025-10-24 16:08:34.870122,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:34.870122,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:34.870122,13.89.178.26,192.168.29.181,6,443,60894,89
2025-10-24 16:08:34.920596,192.168.29.181,13.89.178.26,6,60894,443,54
2025-10-24 16:08:35.184893,13.89.178.26,192.168.29.181,6,443,60894,153
2025-10-24 16:08:35.184893,192.168.29.181,13.89.178.26,6,60894,443,89
2025-10-24 16:08:35.292125,192.168.29.179,224.0.0.251,17,5353,5353,159
2025-10-24 16:08:35.522794,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:36.821466,192.168.29.181,13.89.178.26,6,60894,443,166
2025-10-24 16:08:36.821466,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:36.837593,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:36.837593,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:36.853415,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:36.872083,192.168.29.181,13.89.178.26,6,60894,443,666
2025-10-24 16:08:37.167468,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:37.198300,13.89.178.26,192.168.29.181,6,443,60894,153
2025-10-24 16:08:37.252145,192.168.29.181,13.89.178.26,6,60894,443,54
2025-10-24 16:08:39.055325,192.168.29.181,13.89.178.26,6,60894,443,166
2025-10-24 16:08:39.055325,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:39.071261,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:39.079485,192.168.29.181,13.89.178.26,6,60894,443,1432
2025-10-24 16:08:39.387939,192.168.29.179,224.0.0.251,17,5353,5353,159
2025-10-24 16:08:39.387939,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:39.397409,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:39.479027,13.89.178.26,192.168.29.181,6,443,60894,153
2025-10-24 16:08:39.533878,192.168.29.181,13.89.178.26,6,60894,443,54
2025-10-24 16:08:40.823913,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:08:40.823913,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:08:40.825921,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:08:41.112986,192.168.29.181,224.0.0.22,2,,,62
2025-10-24 16:08:41.255795,192.168.29.181,13.89.178.26,6,60894,443,167
2025-10-24 16:08:41.255795,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:41.255795,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:41.255795,192.168.29.181,13.89.178.26,6,60894,443,1432
2025-10-24 16:08:41.508644,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:41.524779,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:42.080569,13.89.178.26,192.168.29.181,6,443,60894,153
2025-10-24 16:08:42.080569,192.168.29.181,13.89.178.26,6,60894,443,89
2025-10-24 16:08:42.502044,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:44.617477,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:08:47.381294,192.168.29.179,224.0.0.251,17,5353,5353,159
2025-10-24 16:08:49.128309,192.168.29.181,192.168.29.1,17,55954,53,74
2025-10-24 16:08:49.129802,192.168.29.181,192.168.29.1,17,54045,53,74
2025-10-24 16:08:49.129802,192.168.29.181,192.168.29.1,17,64130,53,74
2025-10-24 16:08:49.134136,192.168.29.1,192.168.29.181,17,53,55954,99
2025-10-24 16:08:49.145056,192.168.29.1,192.168.29.181,17,53,54045,102
2025-10-24 16:08:49.148193,192.168.29.1,192.168.29.181,17,53,64130,90
2025-10-24 16:08:51.257142,192.168.29.181,192.168.29.1,17,61285,53,88
2025-10-24 16:08:51.265514,192.168.29.181,192.168.29.1,17,56470,53,88
2025-10-24 16:08:51.269259,192.168.29.181,192.168.29.1,17,57437,53,88
2025-10-24 16:08:51.276011,192.168.29.1,192.168.29.181,17,53,61285,138
2025-10-24 16:08:51.282446,192.168.29.1,192.168.29.181,17,53,57437,104
2025-10-24 16:08:51.287966,192.168.29.1,192.168.29.181,17,53,56470,116
2025-10-24 16:08:51.411919,192.168.29.181,192.168.29.1,17,57996,53,69
2025-10-24 16:08:51.414355,192.168.29.181,192.168.29.1,17,59373,53,69
2025-10-24 16:08:51.416594,192.168.29.181,192.168.29.1,17,61988,53,69
2025-10-24 16:08:51.441023,192.168.29.1,192.168.29.181,17,53,57996,143
2025-10-24 16:08:51.444573,192.168.29.1,192.168.29.181,17,53,59373,125
2025-10-24 16:08:51.447742,192.168.29.1,192.168.29.181,17,53,61988,101
2025-10-24 16:08:52.257677,192.168.29.181,192.168.29.1,17,56831,53,75
2025-10-24 16:08:52.257677,192.168.29.181,192.168.29.1,17,50670,53,75
2025-10-24 16:08:52.257677,192.168.29.181,192.168.29.1,17,55146,53,75
2025-10-24 16:08:52.319232,192.168.29.1,192.168.29.181,17,53,50670,103
2025-10-24 16:08:52.319232,192.168.29.1,192.168.29.181,17,53,55146,91
2025-10-24 16:08:52.334462,192.168.29.1,192.168.29.181,17,53,56831,125
2025-10-24 16:08:54.522543,192.168.29.181,13.89.178.26,6,60894,443,173
2025-10-24 16:08:54.524765,192.168.29.181,13.89.178.26,6,60894,443,93
2025-10-24 16:08:54.528832,192.168.29.181,13.89.178.26,6,60894,443,1494
2025-10-24 16:08:54.532005,192.168.29.181,13.89.178.26,6,60894,443,758
2025-10-24 16:08:54.783221,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:54.783221,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:54.815506,13.89.178.26,192.168.29.181,6,443,60894,93
2025-10-24 16:08:54.864894,192.168.29.181,13.89.178.26,6,60894,443,54
2025-10-24 16:08:55.118078,13.89.178.26,192.168.29.181,6,443,60894,153
2025-10-24 16:08:55.118078,192.168.29.181,13.89.178.26,6,60894,443,89
2025-10-24 16:08:55.509333,13.89.178.26,192.168.29.181,6,443,60894,54
2025-10-24 16:08:56.234523,192.168.29.181,192.168.29.1,17,62274,53,72
2025-10-24 16:08:56.244346,192.168.29.181,192.168.29.1,17,57271,53,72
2025-10-24 16:08:56.244346,192.168.29.181,192.168.29.1,17,60430,53,72
2025-10-24 16:08:56.277725,192.168.29.1,192.168.29.181,17,53,62274,333
2025-10-24 16:08:56.286160,192.168.29.1,192.168.29.181,17,53,57271,337
2025-10-24 16:08:56.315956,192.168.29.1,192.168.29.181,17,53,60430,254
2025-10-24 16:08:56.343690,192.168.29.181,192.168.29.1,17,58730,53,87
2025-10-24 16:08:56.343690,192.168.29.181,192.168.29.1,17,54960,53,87
2025-10-24 16:08:56.357781,192.168.29.181,192.168.29.1,17,53848,53,87
2025-10-24 16:08:56.357781,192.168.29.181,192.168.29.1,17,62787,53,69
2025-10-24 16:08:56.357781,192.168.29.181,192.168.29.1,17,57169,53,69
2025-10-24 16:08:56.357781,192.168.29.181,192.168.29.1,17,54687,53,69
2025-10-24 16:08:56.357781,192.168.29.181,192.168.29.1,17,55839,53,84
2025-10-24 16:08:56.357781,192.168.29.181,192.168.29.1,17,53567,53,84
2025-10-24 16:08:56.357781,192.168.29.181,192.168.29.1,17,57993,53,84
2025-10-24 16:08:56.367725,192.168.29.181,192.168.29.1,17,58993,53,72
2025-10-24 16:08:56.369736,192.168.29.181,192.168.29.1,17,52639,53,72
2025-10-24 16:08:56.377714,192.168.29.181,192.168.29.1,17,51183,53,72
2025-10-24 16:08:56.383794,192.168.29.1,192.168.29.181,17,53,58730,279
2025-10-24 16:08:56.427256,192.168.29.1,192.168.29.181,17,53,54960,217
2025-10-24 16:08:56.458872,192.168.29.1,192.168.29.181,17,53,54687,308
2025-10-24 16:08:56.478429,192.168.29.1,192.168.29.181,17,53,53848,287
2025-10-24 16:08:56.499072,192.168.29.181,104.208.16.88,6,51794,443,66
2025-10-24 16:08:56.499072,192.168.29.1,192.168.29.181,17,53,62787,321
2025-10-24 16:08:56.524787,192.168.29.1,192.168.29.181,17,53,57169,297
2025-10-24 16:08:56.534567,192.168.29.1,192.168.29.181,17,53,55839,165
2025-10-24 16:08:56.560714,192.168.29.1,192.168.29.181,17,53,53567,148
2025-10-24 16:08:56.568698,192.168.29.1,192.168.29.181,17,53,57993,165
2025-10-24 16:08:56.593819,192.168.29.1,192.168.29.181,17,53,58993,238
2025-10-24 16:08:56.616128,192.168.29.1,192.168.29.181,17,53,52639,197
2025-10-24 16:08:56.650906,192.168.29.1,192.168.29.181,17,53,51183,224
2025-10-24 16:08:56.663181,192.168.29.181,192.168.29.1,17,60678,53,74
2025-10-24 16:08:56.663181,192.168.29.181,192.168.29.1,17,59770,53,74
2025-10-24 16:08:56.663181,192.168.29.181,54.192.142.2,6,59780,443,66
2025-10-24 16:08:56.663181,192.168.29.181,204.79.197.203,6,63059,443,66
2025-10-24 16:08:56.663181,204.79.197.203,192.168.29.181,6,443,63059,66
